Colaborador_id,Colaborador_nome,Departamento,Motivo_da_ausência,Horas_de_ausência,Data_da_ausência,Salário
64116,Giovanna Alves,Vendas,Problemas pessoais,1,2023-06-18,8716.16
79470,Renan da Paz,Vendas,Problemas pessoais,7,2023-06-11,10733.85
3703,Gabrielly Fernandes,Financeiro,Outros,7,2023-06-17,7258.6
92636,Maria Luiza Moreira,TI,Problemas pessoais,8,2023-06-07,9300.34
50068,Isaac Correia,Financeiro,Viagem de negócios,1,2023-06-05,4716.16
74403,Dr. Luiz Fernando Rodrigues,Engenharia,Outros,5,2023-06-25,7555.19
61282,Sra. Elisa Campos,Marketing,Outros,5,2023-06-27,11573.86
7443,Milena Nascimento,Recursos Humanos,Outros,7,2023-06-15,8591.39
94102,Ana Clara Aragão,Vendas,Doença,8,2023-06-27,4344.86
4406,Srta. Maria Alice Alves,Jurídico,Consulta médica,5,2023-06-13,3972.3
28366,Bruna da Costa,Vendas,Doença,8,2023-06-20,11679.42
32474,João Pedro Pereira,Jurídico,Outros,3,2023-06-15,12386.31
15673,Bruno Barbosa,Marketing,Viagem de negócios,4,2023-06-24,6434.46
59457,Luiz Henrique Barbosa,Marketing,Consulta médica,8,2023-06-12,11533.76
39677,Ana Júlia da Rosa,P&D,Consulta médica,5,2023-06-09,9494.77
62640,Otávio Cavalcanti,Atendimento ao Cliente,Consulta médica,3,2023-06-22,4313.52
31905,Theo da Cruz,Engenharia,Consulta médica,6,2023-06-14,6453.86
96010,Laura Vieira,Vendas,Problemas pessoais,2,2023-06-29,4659.38
99128,Gabriela Ribeiro,Atendimento ao Cliente,Viagem de negócios,2,2023-06-08,3187.74
7787,Ana Vitória da Cruz,TI,Problemas pessoais,3,2023-06-14,12152.21
8763,João Vitor da Cruz,Vendas,Problemas pessoais,1,2023-06-15,8608.57
79755,Eloah Duarte,Jurídico,Viagem de negócios,5,2023-06-10,12023.47
38525,Theo Costa,Recursos Humanos,Consulta médica,1,2023-06-20,12299.25
93421,Lucas da Conceição,Atendimento ao Cliente,Doença,3,2023-06-25,9719.65
60472,Ana Carolina Fogaça,TI,Consulta médica,5,2023-06-11,6090.01
50929,Enrico Caldeira,TI,Outros,6,2023-06-08,4723.62
69197,Srta. Nicole Moreira,Marketing,Consulta médica,8,2023-06-07,6257.75
190,Gabrielly Ribeiro,Operações,Problemas pessoais,4,2023-06-28,9615.81
98933,Sr. Vitor Hugo Gonçalves,Atendimento ao Cliente,Viagem de negócios,1,2023-06-24,3737.68
7300,Evelyn Barros,Atendimento ao Cliente,Consulta médica,3,2023-06-16,3442.63
3750,Enzo Gabriel Dias,Jurídico,Doença,6,2023-06-09,3956.8
61629,Pietro Oliveira,Engenharia,Outros,5,2023-06-07,12346.19
38013,Lucas Gabriel da Costa,Vendas,Problemas pessoais,7,2023-06-25,6444.36
93248,Anthony da Mota,P&D,Viagem de negócios,7,2023-06-19,3717.89
73383,Ana Sophia Lima,Recursos Humanos,Problemas pessoais,7,2023-06-26,6358.84
11548,Pedro Miguel Alves,Operações,Problemas pessoais,1,2023-06-08,8803.75
9181,Vitória Fernandes,Marketing,Outros,8,2023-06-14,3246.43
61958,Sr. João Vitor Barros,Atendimento ao Cliente,Outros,4,2023-06-26,11873.74
44807,Samuel Ribeiro,Jurídico,Doença,3,2023-06-14,10271.22
62826,Pedro Lucas Azevedo,Engenharia,Problemas pessoais,3,2023-06-20,4164.59
55791,Davi Cunha,Marketing,Doença,2,2023-06-12,4485.45
55703,Bruna Porto,Marketing,Doença,6,2023-06-26,5870.6
8007,Sofia Barbosa,Atendimento ao Cliente,Consulta médica,3,2023-06-17,10371.15
25750,Agatha Cardoso,Marketing,Consulta médica,3,2023-06-25,9323.99
69783,Ana Laura Aragão,Jurídico,Viagem de negócios,5,2023-06-22,9779.0
50311,Rafaela Novaes,Recursos Humanos,Viagem de negócios,8,2023-06-19,9288.53
26622,Sra. Sofia da Mota,TI,Viagem de negócios,3,2023-06-29,9742.13
23226,Guilherme Gonçalves,Marketing,Consulta médica,6,2023-06-12,3114.2
77243,Juan Castro,Engenharia,Outros,2,2023-06-03,11946.25
99691,Yasmin Ribeiro,Marketing,Doença,1,2023-06-12,9296.63
41943,Otávio Duarte,TI,Viagem de negócios,6,2023-06-08,5641.12
83109,Sr. Bryan Aragão,Operações,Outros,3,2023-06-08,8753.7
90164,Bianca Nascimento,Recursos Humanos,Problemas pessoais,5,2023-06-02,6367.89
75030,André Nogueira,Engenharia,Viagem de negócios,3,2023-06-26,11711.1
65743,Pietro Alves,Atendimento ao Cliente,Consulta médica,7,2023-06-28,11433.8
4265,Dra. Lara Araújo,Financeiro,Viagem de negócios,2,2023-06-05,7490.43
99687,Ana Gonçalves,Operações,Consulta médica,7,2023-06-24,4361.59
53472,Stephany Castro,Atendimento ao Cliente,Problemas pessoais,2,2023-06-23,4308.64
1160,Dr. Alexandre Carvalho,Recursos Humanos,Doença,3,2023-06-23,7400.67
77297,Cauã da Mata,Engenharia,Consulta médica,1,2023-06-17,6347.54
12816,Isabel Freitas,Jurídico,Consulta médica,7,2023-06-23,3639.61
68949,João Lucas Dias,Vendas,Consulta médica,5,2023-06-03,2652.3
32137,Marcelo Oliveira,Engenharia,Outros,4,2023-06-20,6484.91
9786,Maria Clara Campos,Recursos Humanos,Viagem de negócios,6,2023-06-27,3950.11
4424,Isaac Ferreira,P&D,Outros,1,2023-06-24,9361.8
13059,Brenda Nunes,Atendimento ao Cliente,Problemas pessoais,4,2023-06-13,6266.46
83115,Vitória Campos,Financeiro,Viagem de negócios,4,2023-06-06,5115.28
75056,João Gabriel Fernandes,P&D,Doença,6,2023-06-26,3693.29
74846,Pietro da Conceição,Recursos Humanos,Problemas pessoais,8,2023-06-12,3614.43
30507,Camila Pinto,P&D,Problemas pessoais,3,2023-06-07,3592.77
80138,Guilherme Duarte,P&D,Viagem de negócios,2,2023-06-17,5776.63
26607,Pietra Barros,Vendas,Doença,5,2023-06-16,11900.18
4352,Luiza da Costa,Recursos Humanos,Doença,6,2023-06-06,9155.28
36934,Luiz Fernando Viana,P&D,Outros,1,2023-06-04,9333.63
92555,Maria Fernanda Lopes,Engenharia,Problemas pessoais,6,2023-06-21,3915.57
32013,Caroline Alves,Recursos Humanos,Consulta médica,1,2023-06-21,5831.56
51733,Ana Laura Ferreira,Jurídico,Outros,1,2023-06-25,3785.17
31810,Amanda Moraes,Vendas,Consulta médica,2,2023-06-12,9982.14
41407,Matheus da Costa,Atendimento ao Cliente,Viagem de negócios,3,2023-06-10,7947.9
47687,Ana Vitória Souza,Recursos Humanos,Problemas pessoais,1,2023-06-04,3070.24
94801,Ana Vitória Farias,P&D,Doença,6,2023-06-28,7250.65
89624,Nicolas Fogaça,Marketing,Problemas pessoais,2,2023-06-04,2969.94
92406,Bianca Caldeira,Financeiro,Viagem de negócios,4,2023-06-28,12486.16
24055,Lívia Costela,Vendas,Problemas pessoais,8,2023-06-29,9525.79
22158,Carlos Eduardo da Mota,Vendas,Outros,5,2023-06-07,8287.58
35994,Sr. Otávio Cunha,Atendimento ao Cliente,Consulta médica,4,2023-06-17,5976.63
45487,Vitor Hugo Costa,Recursos Humanos,Outros,4,2023-06-05,4787.74
54412,Alana Duarte,Atendimento ao Cliente,Consulta médica,2,2023-06-10,7984.51
92464,Camila Moreira,Engenharia,Outros,1,2023-06-03,3206.79
28106,Davi Lucas Carvalho,Vendas,Doença,2,2023-06-20,4345.63
38701,Catarina Jesus,Engenharia,Doença,4,2023-06-02,11845.44
81682,Gabrielly Souza,TI,Outros,7,2023-06-25,7355.6
16630,Daniela Santos,TI,Consulta médica,1,2023-06-17,8911.78
87459,Valentina Ribeiro,Marketing,Doença,5,2023-06-27,11025.51
45912,Dr. Bruno da Mota,Financeiro,Doença,7,2023-06-15,8250.62
21670,Mirella da Costa,TI,Consulta médica,2,2023-06-06,11302.07
76316,Noah da Costa,Financeiro,Viagem de negócios,7,2023-06-18,5598.35
63316,Sra. Valentina Pires,TI,Doença,1,2023-06-18,5812.29
195,Caio Farias,Atendimento ao Cliente,Problemas pessoais,2,2023-06-29,6407.42
36616,Vicente da Mata,Vendas,Outros,8,2023-06-05,6950.06
73965,Larissa Barbosa,Vendas,Viagem de negócios,1,2023-06-29,5745.93
48273,Ana Julia Gomes,Vendas,Problemas pessoais,5,2023-06-24,10747.78
65771,Rafaela Ribeiro,Atendimento ao Cliente,Consulta médica,3,2023-06-03,3872.27
56353,Bianca Nascimento,TI,Consulta médica,1,2023-06-04,7468.14
29866,Emanuella da Cruz,Vendas,Viagem de negócios,7,2023-06-16,3270.91
1860,Renan Pires,Jurídico,Problemas pessoais,3,2023-06-21,2754.81
69796,Joaquim Cardoso,TI,Problemas pessoais,8,2023-06-23,6756.5
95592,Dr. Thomas Moraes,Jurídico,Consulta médica,6,2023-06-05,9931.51
80078,André Cardoso,Engenharia,Viagem de negócios,6,2023-06-14,5452.42
48637,Lorena Carvalho,Jurídico,Problemas pessoais,8,2023-06-21,11672.37
61263,Sra. Emanuella Fogaça,Marketing,Doença,7,2023-06-29,4956.17
76968,Maria Alice Rocha,Operações,Consulta médica,1,2023-06-27,12476.3
43312,Caroline da Cruz,P&D,Doença,3,2023-06-20,7462.74
40365,Marcela da Cruz,Vendas,Problemas pessoais,4,2023-06-21,11973.47
20985,Elisa Gomes,Jurídico,Doença,3,2023-06-05,11066.15
24849,Heloísa Santos,Jurídico,Problemas pessoais,8,2023-06-08,5944.88
19740,Davi Monteiro,Operações,Outros,2,2023-06-22,8637.13
73441,Valentina Gonçalves,Financeiro,Doença,1,2023-06-29,3963.06
82233,Ana Beatriz Cardoso,Marketing,Problemas pessoais,5,2023-06-29,7499.2
465,Lara Melo,P&D,Doença,4,2023-06-18,12152.49
5276,Fernando Araújo,Engenharia,Viagem de negócios,2,2023-06-02,5823.9
49266,Francisco Moraes,Operações,Outros,1,2023-06-08,12030.16
45502,Cauã Gomes,Vendas,Outros,5,2023-06-06,7869.3
52614,Ana Laura Azevedo,Atendimento ao Cliente,Problemas pessoais,4,2023-06-02,7509.61
95211,Erick Araújo,Operações,Viagem de negócios,8,2023-06-18,4337.47
52590,Kamilly Farias,Marketing,Consulta médica,5,2023-06-25,6647.07
40640,Rafael Fogaça,Vendas,Doença,6,2023-06-16,8358.96
242,Emanuel Fernandes,TI,Outros,5,2023-06-08,7443.82
50351,Benjamin Cardoso,Jurídico,Consulta médica,3,2023-06-27,9879.28
90122,Srta. Ana Júlia Castro,Operações,Viagem de negócios,2,2023-06-13,9746.45
48076,Sra. Ana Clara Farias,Operações,Consulta médica,1,2023-06-06,6315.36
62562,Breno Rocha,Vendas,Outros,7,2023-06-20,4760.37
84758,Luiz Miguel Porto,Operações,Problemas pessoais,3,2023-06-20,9450.4
57868,Dra. Gabrielly Gomes,Marketing,Problemas pessoais,3,2023-06-02,10420.33
96191,Miguel da Paz,TI,Outros,3,2023-06-29,7918.4
54496,Srta. Rafaela Carvalho,Operações,Doença,4,2023-06-06,8775.34
78845,Vitor Gabriel Pereira,Financeiro,Viagem de negócios,5,2023-06-06,6127.13
72525,Dra. Luiza Duarte,Jurídico,Consulta médica,6,2023-06-14,12158.65
79511,Davi Luiz Santos,P&D,Viagem de negócios,1,2023-06-27,3167.51
13622,Ana Carolina da Rocha,Atendimento ao Cliente,Problemas pessoais,7,2023-06-14,5868.65
77458,Amanda Costa,Recursos Humanos,Problemas pessoais,5,2023-06-07,4120.79
48359,Leonardo Ramos,Marketing,Consulta médica,7,2023-06-13,8572.92
47994,Dra. Emanuelly Correia,TI,Viagem de negócios,7,2023-06-04,5559.05
29335,Agatha Barbosa,P&D,Problemas pessoais,6,2023-06-15,9761.83
57370,Dra. Emilly Duarte,Operações,Viagem de negócios,3,2023-06-12,2908.59
53093,Maysa Porto,Atendimento ao Cliente,Problemas pessoais,1,2023-06-17,4752.51
38707,Sra. Ana Julia Ferreira,TI,Doença,2,2023-06-04,3365.24
45473,Beatriz Souza,TI,Viagem de negócios,7,2023-06-08,6627.23
76086,Bruna Barbosa,Marketing,Viagem de negócios,6,2023-06-26,5671.62
35171,Sr. Rodrigo Carvalho,TI,Problemas pessoais,4,2023-06-14,8180.57
36413,Juliana Souza,Jurídico,Viagem de negócios,3,2023-06-16,11309.07
31466,Nina Lopes,Recursos Humanos,Consulta médica,6,2023-06-17,8171.11
18287,João Miguel da Conceição,Jurídico,Doença,5,2023-06-18,8191.68
71317,Srta. Vitória Nunes,Engenharia,Outros,1,2023-06-02,5510.27
81764,Ana Beatriz da Rosa,P&D,Viagem de negócios,8,2023-06-24,3496.78
10726,Pedro Miguel Barbosa,Jurídico,Viagem de negócios,8,2023-06-09,6562.34
55286,Enzo Gabriel Sales,Jurídico,Problemas pessoais,6,2023-06-23,7599.68
84905,André da Cruz,Engenharia,Doença,6,2023-06-01,5534.56
9135,Heitor Vieira,Jurídico,Doença,8,2023-06-20,12377.19
98463,Dr. Enrico Silveira,Marketing,Viagem de negócios,6,2023-06-16,4311.16
68518,Sarah Silveira,Jurídico,Outros,1,2023-06-23,2740.67
87929,Sophia Ramos,Operações,Viagem de negócios,4,2023-06-28,9819.39
41461,Maria Vitória Silveira,Financeiro,Consulta médica,8,2023-06-13,2873.79
49469,Kamilly Cardoso,Engenharia,Consulta médica,2,2023-06-17,8321.04
8134,Felipe Lopes,Vendas,Doença,6,2023-06-23,7893.41
83606,Henrique Rezende,Marketing,Consulta médica,5,2023-06-08,9065.17
39133,Alice Fogaça,Recursos Humanos,Consulta médica,1,2023-06-05,9581.56
23767,Paulo Pinto,Operações,Consulta médica,4,2023-06-01,3376.59
73215,Caio Silva,Operações,Consulta médica,8,2023-06-17,6376.37
69601,Henrique Costa,Recursos Humanos,Consulta médica,5,2023-06-21,3764.24
5428,Sr. Luiz Henrique Rezende,Marketing,Doença,4,2023-06-17,11529.19
27435,Benício Nogueira,Operações,Doença,8,2023-06-26,7186.06
27897,Ana Nogueira,Recursos Humanos,Doença,6,2023-06-12,11211.77
15784,Marina Nogueira,Atendimento ao Cliente,Outros,2,2023-06-08,11921.97
69625,Alana da Rocha,TI,Doença,6,2023-06-23,12309.06
20697,Vitor Gabriel Melo,Vendas,Problemas pessoais,2,2023-06-12,7230.78
19909,Marcela Castro,Operações,Consulta médica,2,2023-06-13,4695.45
66522,Stephany Ribeiro,Recursos Humanos,Viagem de negócios,8,2023-06-01,7765.27
58575,Thomas Moraes,TI,Outros,6,2023-06-08,5453.5
68558,Felipe Duarte,Marketing,Viagem de negócios,5,2023-06-05,5773.76
19854,Sr. Davi Lucca Teixeira,P&D,Consulta médica,1,2023-06-05,9058.0
33847,Bryan Silva,Engenharia,Outros,6,2023-06-12,11391.62
25463,Alexia Pereira,Vendas,Consulta médica,3,2023-06-27,10105.43
20507,Ana Carolina Fogaça,TI,Outros,7,2023-06-19,10082.31
85368,Helena Silveira,Atendimento ao Cliente,Doença,2,2023-06-20,6223.66
81519,Lorena Vieira,Operações,Problemas pessoais,5,2023-06-18,7700.17
71119,Dra. Alícia Nogueira,TI,Consulta médica,8,2023-06-06,5650.22
56472,Antônio Carvalho,Operações,Doença,6,2023-06-18,7049.48
84746,Ana Luiza da Paz,P&D,Outros,6,2023-06-07,11758.98
70974,Maria Vitória Carvalho,Recursos Humanos,Consulta médica,6,2023-06-13,3690.48
22494,Dr. Felipe Sales,Vendas,Viagem de negócios,7,2023-06-29,8039.21
20938,Vitor da Rosa,Atendimento ao Cliente,Viagem de negócios,1,2023-06-20,3221.88
50526,Dr. Luiz Fernando Jesus,Engenharia,Doença,5,2023-06-10,5457.11
25868,Dr. Lorenzo Almeida,Financeiro,Outros,8,2023-06-20,5687.73
42664,Giovanna Fogaça,Recursos Humanos,Problemas pessoais,6,2023-06-06,4117.19
65567,Luiz Fernando da Conceição,Jurídico,Problemas pessoais,1,2023-06-29,3592.41
73384,Thomas Silva,Recursos Humanos,Problemas pessoais,2,2023-06-26,4792.7
31536,Pedro Miguel Novaes,Vendas,Problemas pessoais,6,2023-06-24,3606.19
68965,Gabriel Sales,Engenharia,Problemas pessoais,3,2023-06-12,3127.05
48398,Agatha da Rosa,Jurídico,Problemas pessoais,8,2023-06-13,12481.63
11878,Letícia Ribeiro,P&D,Outros,4,2023-06-26,4673.88
41024,Beatriz Jesus,Vendas,Viagem de negócios,7,2023-06-15,6540.34
39221,João Pedro Fogaça,Atendimento ao Cliente,Outros,6,2023-06-24,3729.67
37621,Esther da Conceição,Jurídico,Doença,6,2023-06-27,7467.38
24703,Joana Duarte,Financeiro,Outros,4,2023-06-23,6641.13
65618,Marina Gomes,P&D,Problemas pessoais,2,2023-06-13,10926.48
23842,Elisa Azevedo,Engenharia,Outros,7,2023-06-01,8684.24
29380,Diogo Viana,TI,Outros,6,2023-06-21,10404.22
75412,Pedro Henrique Mendes,Operações,Doença,6,2023-06-16,9850.82
60658,Maria Fernanda Moura,Atendimento ao Cliente,Outros,4,2023-06-06,9435.58
19416,Maria Julia Ramos,TI,Problemas pessoais,5,2023-06-04,3130.98
37749,Natália Gomes,Engenharia,Doença,5,2023-06-17,9674.62
41751,Cecília Duarte,Marketing,Problemas pessoais,5,2023-06-08,9582.58
43462,Olivia Silva,Vendas,Doença,1,2023-06-13,3736.63
15243,Bruna Rezende,Financeiro,Outros,1,2023-06-08,3263.23
79587,Fernando da Mota,TI,Outros,2,2023-06-12,8839.09
91696,Juliana Azevedo,Operações,Viagem de negócios,8,2023-06-16,8928.5
47290,Anthony Silva,TI,Consulta médica,5,2023-06-11,10445.96
78551,Ana Carolina Lopes,Engenharia,Doença,7,2023-06-12,4324.66
24814,Larissa Barros,Vendas,Problemas pessoais,6,2023-06-14,3918.05
58971,Juliana Freitas,Vendas,Problemas pessoais,1,2023-06-26,4597.36
69678,Sophie Pinto,P&D,Problemas pessoais,4,2023-06-21,2683.2
8263,Arthur Novaes,Operações,Outros,4,2023-06-06,2971.39
36935,Sarah Ferreira,Marketing,Outros,6,2023-06-03,4389.81
7096,Natália Costela,Jurídico,Viagem de negócios,1,2023-06-16,5236.63
74301,Camila Rezende,Jurídico,Outros,7,2023-06-09,7927.06
18749,Benjamin Barbosa,Marketing,Outros,6,2023-06-15,7196.21
50183,Ana Vitória Azevedo,Engenharia,Consulta médica,5,2023-06-22,7111.08
79933,Maria Alice da Conceição,Marketing,Consulta médica,1,2023-06-13,3631.0
57422,Dr. André Ferreira,Vendas,Viagem de negócios,1,2023-06-13,7957.54
56965,João Miguel da Paz,Financeiro,Viagem de negócios,2,2023-06-14,8633.55
43896,Dr. João Felipe Peixoto,Recursos Humanos,Viagem de negócios,4,2023-06-05,5157.24
92561,Alana Cardoso,P&D,Viagem de negócios,8,2023-06-13,7439.26
71231,Marcela da Costa,P&D,Viagem de negócios,8,2023-06-26,9292.51
22904,Arthur Pires,Vendas,Viagem de negócios,4,2023-06-04,3783.1
7717,Sra. Stephany Barros,Vendas,Doença,3,2023-06-01,10602.61
12013,Bruna Correia,Atendimento ao Cliente,Doença,6,2023-06-17,7753.07
89668,Alice da Cunha,Engenharia,Viagem de negócios,2,2023-06-01,5118.18
38876,Samuel Porto,Recursos Humanos,Outros,7,2023-06-17,6696.52
91380,Sra. Ana Clara Costela,Atendimento ao Cliente,Problemas pessoais,3,2023-06-11,5429.68
71062,Diogo Nunes,Vendas,Outros,5,2023-06-23,10813.33
57991,Augusto da Rocha,Recursos Humanos,Problemas pessoais,3,2023-06-17,8661.82
91064,Luana da Mata,TI,Viagem de negócios,4,2023-06-09,7389.34
4197,Sra. Stella Monteiro,Atendimento ao Cliente,Doença,1,2023-06-06,7813.02
38131,Luiz Henrique Correia,Vendas,Outros,7,2023-06-08,3632.76
50052,Sra. Ana Julia Cardoso,Engenharia,Viagem de negócios,7,2023-06-10,5334.9
36114,Diogo Almeida,Atendimento ao Cliente,Doença,3,2023-06-14,11017.43
56185,Arthur Melo,Operações,Consulta médica,4,2023-06-16,8276.7
71754,Erick Souza,Recursos Humanos,Doença,1,2023-06-13,8715.76
28831,Bruna Silveira,P&D,Outros,8,2023-06-24,6163.15
43093,Thomas da Costa,Vendas,Viagem de negócios,8,2023-06-23,9673.78
86349,Eloah Porto,Atendimento ao Cliente,Outros,6,2023-06-05,9205.69
75799,Matheus Barbosa,TI,Viagem de negócios,3,2023-06-18,4191.9
57251,Dra. Maria Cecília Oliveira,Financeiro,Viagem de negócios,3,2023-06-17,10713.18
44385,Juliana Correia,Vendas,Viagem de negócios,5,2023-06-17,3798.93
70574,Ana Beatriz Martins,TI,Outros,7,2023-06-18,7632.23
57942,Srta. Mariane Caldeira,Atendimento ao Cliente,Consulta médica,1,2023-06-22,11761.95
56042,Marcelo Pinto,Recursos Humanos,Consulta médica,7,2023-06-10,11852.22
86757,Thales da Conceição,P&D,Consulta médica,2,2023-06-16,12443.37
1701,Davi Fogaça,Marketing,Doença,1,2023-06-28,6308.88
90082,Lorena Nogueira,TI,Doença,3,2023-06-04,6426.36
48697,Dra. Sophie Cardoso,Marketing,Doença,2,2023-06-19,2713.53
4237,Dra. Isabella Almeida,Operações,Outros,3,2023-06-19,6829.63
51856,Srta. Luna Cunha,P&D,Viagem de negócios,8,2023-06-24,6479.17
79116,Bryan Monteiro,TI,Problemas pessoais,7,2023-06-03,4426.38
20329,Pedro Miguel Caldeira,Marketing,Doença,2,2023-06-18,10678.34
13249,Maitê Campos,P&D,Problemas pessoais,5,2023-06-20,6903.67
27958,Lorenzo da Costa,Jurídico,Outros,5,2023-06-13,9068.05
15291,Henrique das Neves,P&D,Consulta médica,6,2023-06-21,5365.52
78227,Heloísa Correia,Vendas,Outros,2,2023-06-16,7191.67
73731,Emanuelly da Rosa,P&D,Viagem de negócios,8,2023-06-12,7460.18
30626,Heloísa Costa,Marketing,Viagem de negócios,5,2023-06-08,11330.98
55213,Stella Nunes,Jurídico,Doença,4,2023-06-11,3573.32
30771,Ian da Costa,Marketing,Problemas pessoais,5,2023-06-18,10890.94
3618,Manuela Pires,Operações,Viagem de negócios,5,2023-06-09,4552.81
32902,Matheus Santos,Vendas,Viagem de negócios,6,2023-06-11,4820.53
91850,Olivia Nunes,Marketing,Consulta médica,2,2023-06-13,6518.48
22717,Renan Jesus,Financeiro,Problemas pessoais,1,2023-06-24,11791.23
38374,Stephany Rocha,P&D,Problemas pessoais,2,2023-06-18,5323.49
12578,Luiz Felipe Rodrigues,P&D,Problemas pessoais,2,2023-06-19,9684.48
44314,João Gabriel Azevedo,Atendimento ao Cliente,Outros,5,2023-06-13,3951.19
46502,Laís Santos,Financeiro,Problemas pessoais,6,2023-06-27,12300.01
99299,Joana Monteiro,Jurídico,Outros,1,2023-06-01,4493.45
59798,Ana Julia Ramos,Jurídico,Problemas pessoais,7,2023-06-10,10244.34
12211,Ana Luiza Rodrigues,Financeiro,Consulta médica,8,2023-06-27,9987.31
74778,Dr. Pedro Rodrigues,Engenharia,Viagem de negócios,3,2023-06-08,2640.57
40575,Calebe Sales,Jurídico,Consulta médica,8,2023-06-02,12024.9
78748,Melissa Caldeira,Operações,Consulta médica,5,2023-06-03,11403.46
84457,Miguel da Cunha,TI,Consulta médica,7,2023-06-17,8728.76
98998,Ana Sophia Costela,Jurídico,Viagem de negócios,7,2023-06-08,5329.3
8058,Maysa Gonçalves,P&D,Viagem de negócios,1,2023-06-10,2817.66
65970,Laura Correia,Vendas,Consulta médica,5,2023-06-14,4388.12
4181,Valentina Martins,Operações,Problemas pessoais,8,2023-06-20,2678.12
84337,Lara da Cunha,Atendimento ao Cliente,Problemas pessoais,2,2023-06-04,11302.0
22653,Ana Ramos,Financeiro,Viagem de negócios,7,2023-06-06,6423.26
72909,Brenda Aragão,Recursos Humanos,Problemas pessoais,5,2023-06-28,5099.32
6888,Lucca Souza,Atendimento ao Cliente,Outros,7,2023-06-27,12245.6
59174,Danilo Fogaça,TI,Problemas pessoais,1,2023-06-27,9268.99
70753,Clarice Pereira,Engenharia,Consulta médica,2,2023-06-11,6224.76
19618,Julia Azevedo,P&D,Viagem de negócios,6,2023-06-08,4325.74
77537,Laís da Costa,Marketing,Problemas pessoais,7,2023-06-15,10038.7
17864,João Guilherme Costa,Marketing,Outros,7,2023-06-05,8098.48
12544,Ana Clara Lopes,P&D,Outros,6,2023-06-19,10535.36
19664,Henrique da Rocha,Recursos Humanos,Consulta médica,7,2023-06-09,10106.72
10936,Enzo da Rocha,Atendimento ao Cliente,Outros,7,2023-06-23,11410.21
48670,Davi Lucca Aragão,Financeiro,Consulta médica,5,2023-06-22,6240.23
80387,Luigi Caldeira,Jurídico,Problemas pessoais,6,2023-06-06,5444.49
49956,Breno Azevedo,TI,Outros,3,2023-06-22,11023.82
49724,Emanuella Moreira,Recursos Humanos,Viagem de negócios,1,2023-06-10,7197.09
99064,Pedro da Mata,Marketing,Outros,8,2023-06-24,5944.47
77436,Igor Cardoso,Atendimento ao Cliente,Outros,6,2023-06-13,10510.87
56215,Ana Beatriz Cardoso,Marketing,Outros,4,2023-06-04,3874.15
